	animal_id_intake	intake_number	breed	mixed_breed	dog_size	avg_height	avg_weight	avg_lifespan	Adaptability	All Around Friendliness	Health And Grooming Needs	Trainability	Physical Needs
266	A441798	1.0	German Shepherd Dog	True	5	60.96	38.25	12.0	3.2	4.0	3.4	4.6	5.0
267	A442798	1.0	Rat Terrier	True	3	36.83	7.88	16.0	3.2	4.0	3.4	3.8	4.33
268	A443085	1.0	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
269	A443085	2.0	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
270	A443497	1.0	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
271	A443738	1.0	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
273	A445392	1.0	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
274	A445694	1.0	Boxer	True	5	58.42	29.25	11.0	2.8	4.0	3.4	3.2	5.0
275	A447033	1.0	German Shepherd Dog	True	5	60.96	38.25	12.0	3.2	4.0	3.4	4.6	5.0
276	A447254	1.0	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
277	A447753	1.0	American Pit Bull Terrier	False	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
278	A447896	1.0	Chow Chow	True	5	46.99	24.75	14.0	3.4	1.33	2.2	2.2	2.0
279	A448018	1.0	Cocker Spaniel	True	4	36.83	11.7	14.0	3.6	4.0	2.6	4.2	3.0
280	A448020	1.0	Doberman Pinscher	True	5	66.04	31.5	12.0	2.8	3.0	3.4	2.8	3.0
281	A448267	1.0	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
282	A448267	2.0	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
283	A448750	1.0	American Pit Bull Terrier	False	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
284	A448819	1.0	Chihuahua	False	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
285	A449107	1.0	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
286	A449752	1.0	Chihuahua	False	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
287	A450003	1.0	American Pit Bull Terrier	False	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
288	A450223	1.0	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
289	A450274	1.0	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
290	A450780	1.0	Beagle	True	3	35.56	10.8	12.0	2.8	5.0	2.8	3.6	4.33
291	A451014	1.0	Finnish Spitz	True	4	44.45	12.38	14.0	3.0	5.0	2.8	3.6	4.67
292	A452508	1.0	Rottweiler	False	5	62.23	48.38	10.0	2.0	3.67	4.0	4.0	4.0
293	A452948	1.0	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
294	A453083	1.0	Border Collie	True	4	50.8	16.88	14.0	2.8	4.0	2.4	3.6	4.33
295	A453083	2.0	Border Collie	True	4	50.8	16.88	14.0	2.8	4.0	2.4	3.6	4.33
296	A453083	3.0	Border Collie	True	4	50.8	16.88	14.0	2.8	4.0	2.4	3.6	4.33
297	A453102	1.0	Border Collie	True	4	50.8	16.88	14.0	2.8	4.0	2.4	3.6	4.33
298	A453102	2.0	Border Collie	True	4	50.8	16.88	14.0	2.8	4.0	2.4	3.6	4.33
299	A453523	1.0	Golden Retriever	True	5	57.15	29.25	11.0	2.8	5.0	3.6	4.2	4.0
300	A453743	1.0	Border Collie	True	4	50.8	16.88	14.0	2.8	4.0	2.4	3.6	4.33
301	A453933	1.0	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
304	A454384	1.0	German Shepherd Dog	True	5	60.96	38.25	12.0	3.2	4.0	3.4	4.6	5.0
305	A454384	2.0	German Shepherd Dog	True	5	60.96	38.25	12.0	3.2	4.0	3.4	4.6	5.0
306	A454486	1.0	Maltese	False	2	22.86	3.15	14.0	3.2	4.0	2.2	3.8	2.67
307	A454665	1.0	Dachshund	True	3	21.59	10.8	14.0	3.4	4.0	2.8	4.0	3.0
308	A455146	1.0	Rottweiler	True	5	62.23	48.38	10.0	2.0	3.67	4.0	4.0	4.0
310	A456133	1.0	Catahoula Bulldog	True	5	63.5	39.38	12.0	1.6	3.0	2.8	3.4	5.0
311	A456604	1.0	Great Pyrenees	True	5	72.39	55.12	11.0	2.8	4.33	3.4	3.4	5.0
313	A457029	1.0	Basset Hound	True	5	35.56	25.88	11.0	3.6	5.0	3.8	3.6	2.0
314	A457858	1.0	Beagle	True	3	35.56	10.8	12.0	2.8	5.0	2.8	3.6	4.33
315	A457858	2.0	Beagle	True	3	35.56	10.8	12.0	2.8	5.0	2.8	3.6	4.33
316	A459161	1.0	Shih Tzu	True	3	24.13	5.62	13.0	3.8	4.33	2.4	3.4	2.33
317	A459318	1.0	Miniature Schnauzer	True	3	34.29	6.98	13.0	4.0	3.67	2.4	3.6	4.33
318	A459766	1.0	Beagle	True	3	35.56	10.8	12.0	2.8	5.0	2.8	3.6	4.33
319	A459766	2.0	Beagle	True	3	35.56	10.8	12.0	2.8	5.0	2.8	3.6	4.33
320	A459766	3.0	Beagle	True	3	35.56	10.8	12.0	2.8	5.0	2.8	3.6	4.33
321	A459859	1.0	American Pit Bull Terrier	False	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
322	A459989	1.0	Rat Terrier	False	3	36.83	7.88	16.0	3.2	4.0	3.4	3.8	4.33
323	A460100	1.0	Australian Shepherd	True	5	52.07	23.62	14.0	2.8	4.67	2.2	4.4	4.67
324	A460458	1.0	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
325	A460458	2.0	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
326	A460630	1.0	Pomeranian	False	1	24.13	2.25	14.0	3.4	3.0	2.8	3.4	2.33
327	A461106	1.0	Siberian Husky	False	5	54.61	21.38	14.0	2.6	5.0	3.0	3.4	4.33
328	A461171	1.0	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
329	A461224	1.0	Siberian Husky	False	5	54.61	21.38	14.0	2.6	5.0	3.0	3.4	4.33
331	A462248	1.0	German Shepherd Dog	True	5	60.96	38.25	12.0	3.2	4.0	3.4	4.6	5.0
332	A462504	1.0	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
333	A462504	2.0	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
334	A462504	3.0	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
335	A462580	1.0	American Pit Bull Terrier	False	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
336	A462580	2.0	American Pit Bull Terrier	False	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
337	A462580	3.0	American Pit Bull Terrier	False	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
338	A462580	4.0	American Pit Bull Terrier	False	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
339	A462580	5.0	American Pit Bull Terrier	False	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
340	A462580	6.0	American Pit Bull Terrier	False	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
341	A462879	1.0	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
342	A463218	1.0	Basset Hound	False	5	35.56	25.88	11.0	3.6	5.0	3.8	3.6	2.0
343	A463982	1.0	Border Collie	True	4	50.8	16.88	14.0	2.8	4.0	2.4	3.6	4.33
344	A464189	1.0	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
345	A464307	1.0	Labrador Retriever	False	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
346	A464377	1.0	Chihuahua	False	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
347	A464652	1.0	Border Collie	True	4	50.8	16.88	14.0	2.8	4.0	2.4	3.6	4.33
348	A464652	2.0	Border Collie	True	4	50.8	16.88	14.0	2.8	4.0	2.4	3.6	4.33
349	A465426	1.0	Boston Terrier	True	3	34.29	7.88	14.0	4.0	4.67	3.0	3.0	4.33
350	A465573	1.0	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
351	A465637	1.0	American Pit Bull Terrier	False	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
352	A465849	1.0	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
353	A465849	2.0	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
354	A465930	1.0	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
355	A466156	1.0	Boxer	True	5	58.42	29.25	11.0	2.8	4.0	3.4	3.2	5.0
357	A466810	1.0	Catahoula Bulldog	True	5	63.5	39.38	12.0	1.6	3.0	2.8	3.4	5.0
358	A466946	1.0	Rottweiler	False	5	62.23	48.38	10.0	2.0	3.67	4.0	4.0	4.0
359	A467387	1.0	Boxer	True	5	58.42	29.25	11.0	2.8	4.0	3.4	3.2	5.0
360	A467392	1.0	Chihuahua	False	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
362	A468026	1.0	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
363	A468026	2.0	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
364	A468181	1.0	Boxer	True	5	58.42	29.25	11.0	2.8	4.0	3.4	3.2	5.0
365	A468181	2.0	Boxer	True	5	58.42	29.25	11.0	2.8	4.0	3.4	3.2	5.0
366	A468181	3.0	Boxer	True	5	58.42	29.25	11.0	2.8	4.0	3.4	3.2	5.0
367	A468181	4.0	Boxer	True	5	58.42	29.25	11.0	2.8	4.0	3.4	3.2	5.0
369	A469338	1.0	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
370	A470287	1.0	Australian Cattle Dog	True	4	46.99	18.0	14.0	2.8	4.0	3.4	4.2	5.0
371	A470702	1.0	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
372	A471015	1.0	Chihuahua	False	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
373	A473179	1.0	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
374	A473353	1.0	Miniature Schnauzer	True	3	34.29	6.98	13.0	4.0	3.67	2.4	3.6	4.33
375	A474539	1.0	Labrador Retriever	False	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
376	A474852	1.0	German Shepherd Dog	True	5	60.96	38.25	12.0	3.2	4.0	3.4	4.6	5.0
377	A475812	1.0	Chihuahua	False	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
378	A475943	1.0	Pomeranian	False	1	24.13	2.25	14.0	3.4	3.0	2.8	3.4	2.33
379	A475943	2.0	Pomeranian	False	1	24.13	2.25	14.0	3.4	3.0	2.8	3.4	2.33
380	A475944	1.0	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
381	A475944	2.0	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
382	A476054	1.0	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
383	A476054	2.0	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
384	A476298	1.0	Australian Cattle Dog	False	4	46.99	18.0	14.0	2.8	4.0	3.4	4.2	5.0
385	A476605	1.0	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
386	A476605	2.0	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
387	A476706	1.0	Doberman Pinscher	True	5	66.04	31.5	12.0	2.8	3.0	3.4	2.8	3.0
388	A476874	1.0	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
389	A477516	1.0	Boston Terrier	True	3	34.29	7.88	14.0	4.0	4.67	3.0	3.0	4.33
390	A477934	1.0	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
391	A478206	1.0	Miniature Schnauzer	True	3	34.29	6.98	13.0	4.0	3.67	2.4	3.6	4.33
392	A478560	1.0	Australian Cattle Dog	True	4	46.99	18.0	14.0	2.8	4.0	3.4	4.2	5.0
393	A478560	2.0	Australian Cattle Dog	True	4	46.99	18.0	14.0	2.8	4.0	3.4	4.2	5.0
394	A478560	3.0	Australian Cattle Dog	True	4	46.99	18.0	14.0	2.8	4.0	3.4	4.2	5.0
395	A478579	1.0	Chow Chow	True	5	46.99	24.75	14.0	3.4	1.33	2.2	2.2	2.0
396	A479137	1.0	Black Mouth Cur	True	5	52.07	30.38	15.0	2.4	4.33	3.2	3.8	4.0
397	A481727	1.0	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
398	A482046	1.0	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
399	A482334	1.0	Australian Cattle Dog	True	4	46.99	18.0	14.0	2.8	4.0	3.4	4.2	5.0
400	A482518	1.0	Australian Cattle Dog	True	4	46.99	18.0	14.0	2.8	4.0	3.4	4.2	5.0
401	A482683	1.0	Labrador Retriever	False	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
402	A483604	1.0	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
403	A483647	1.0	Shih Tzu	True	3	24.13	5.62	13.0	3.8	4.33	2.4	3.4	2.33
404	A484400	1.0	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
405	A484400	2.0	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
406	A484851	1.0	Tibetan Terrier	True	3	38.1	9.9	14.0	3.4	4.67	2.2	3.2	4.67
407	A484925	1.0	Australian Shepherd	True	5	52.07	23.62	14.0	2.8	4.67	2.2	4.4	4.67
408	A485350	1.0	Chinese Shar-Pei	False	5	48.26	21.38	10.0	2.8	1.67	2.8	3.4	2.0
409	A485651	1.0	Doberman Pinscher	False	5	66.04	31.5	12.0	2.8	3.0	3.4	2.8	3.0
410	A485674	1.0	Miniature Schnauzer	False	3	34.29	6.98	13.0	4.0	3.67	2.4	3.6	4.33
411	A485940	1.0	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
412	A485955	1.0	Lhasa Apso	False	3	25.4	6.08	14.0	4.4	3.67	2.2	3.6	3.33
413	A486573	1.0	Beagle	False	3	35.56	10.8	12.0	2.8	5.0	2.8	3.6	4.33
414	A486687	1.0	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
415	A486898	1.0	Beagle	True	3	35.56	10.8	12.0	2.8	5.0	2.8	3.6	4.33
416	A487013	1.0	Boxer	True	5	58.42	29.25	11.0	2.8	4.0	3.4	3.2	5.0
417	A487470	1.0	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
418	A488066	1.0	Border Collie	True	4	50.8	16.88	14.0	2.8	4.0	2.4	3.6	4.33
419	A488203	1.0	Beagle	True	3	35.56	10.8	12.0	2.8	5.0	2.8	3.6	4.33
421	A488234	1.0	German Shepherd Dog	True	5	60.96	38.25	12.0	3.2	4.0	3.4	4.6	5.0
423	A488740	1.0	American Pit Bull Terrier	False	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
424	A489376	1.0	Boxer	True	5	58.42	29.25	11.0	2.8	4.0	3.4	3.2	5.0
425	A489376	2.0	Boxer	True	5	58.42	29.25	11.0	2.8	4.0	3.4	3.2	5.0
426	A489464	1.0	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
427	A489686	1.0	Chihuahua	False	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
428	A489704	1.0	German Shepherd Dog	False	5	60.96	38.25	12.0	3.2	4.0	3.4	4.6	5.0
429	A489912	1.0	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
430	A490091	1.0	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
431	A490776	1.0	Miniature Schnauzer	True	3	34.29	6.98	13.0	4.0	3.67	2.4	3.6	4.33
432	A490893	1.0	Siberian Husky	False	5	54.61	21.38	14.0	2.6	5.0	3.0	3.4	4.33
433	A491764	1.0	Miniature Schnauzer	True	3	34.29	6.98	13.0	4.0	3.67	2.4	3.6	4.33
434	A491810	1.0	German Shepherd Dog	True	5	60.96	38.25	12.0	3.2	4.0	3.4	4.6	5.0
435	A491814	1.0	Rat Terrier	False	3	36.83	7.88	16.0	3.2	4.0	3.4	3.8	4.33
436	A491814	2.0	Rat Terrier	False	3	36.83	7.88	16.0	3.2	4.0	3.4	3.8	4.33
437	A491818	1.0	Australian Cattle Dog	True	4	46.99	18.0	14.0	2.8	4.0	3.4	4.2	5.0
438	A492030	1.0	Miniature Pinscher	True	2	27.94	4.28	12.0	3.2	3.33	3.2	3.2	3.67
439	A492808	1.0	Chinese Shar-Pei	True	5	48.26	21.38	10.0	2.8	1.67	2.8	3.4	2.0
440	A492949	1.0	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
441	A493167	1.0	Chow Chow	True	5	46.99	24.75	14.0	3.4	1.33	2.2	2.2	2.0
442	A493225	1.0	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
443	A493225	2.0	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
444	A493291	1.0	Staffordshire Bull Terrier	True	4	38.1	13.95	13.0	2.6	3.67	3.6	2.4	3.33
445	A493761	1.0	Pomeranian	True	1	24.13	2.25	14.0	3.4	3.0	2.8	3.4	2.33
446	A493772	1.0	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
447	A494120	1.0	West Highland White Terrier	True	3	26.67	7.88	14.0	3.6	4.67	3.0	3.6	4.0
448	A494120	2.0	West Highland White Terrier	True	3	26.67	7.88	14.0	3.6	4.67	3.0	3.6	4.0
449	A494170	1.0	German Shepherd Dog	True	5	60.96	38.25	12.0	3.2	4.0	3.4	4.6	5.0
450	A494176	1.0	German Shepherd Dog	True	5	60.96	38.25	12.0	3.2	4.0	3.4	4.6	5.0
451	A494226	1.0	American Staffordshire Terrier	True	5	44.45	22.5	12.0	2.2	3.33	2.8	4.0	3.67
452	A494990	1.0	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
453	A495008	1.0	Boston Terrier	False	3	34.29	7.88	14.0	4.0	4.67	3.0	3.0	4.33
454	A495060	1.0	Border Collie	True	4	50.8	16.88	14.0	2.8	4.0	2.4	3.6	4.33
455	A495060	2.0	Border Collie	True	4	50.8	16.88	14.0	2.8	4.0	2.4	3.6	4.33
456	A495308	1.0	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
457	A495369	1.0	Yorkshire Terrier	True	1	21.59	2.25	14.0	3.6	3.0	2.2	2.6	4.33
458	A495740	1.0	Golden Retriever	True	5	57.15	29.25	11.0	2.8	5.0	3.6	4.2	4.0
459	A496561	1.0	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
460	A496619	1.0	Yorkshire Terrier	False	1	21.59	2.25	14.0	3.6	3.0	2.2	2.6	4.33
461	A497904	1.0	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
463	A498537	1.0	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
464	A498720	1.0	Rat Terrier	False	3	36.83	7.88	16.0	3.2	4.0	3.4	3.8	4.33
465	A498735	1.0	Miniature Schnauzer	True	3	34.29	6.98	13.0	4.0	3.67	2.4	3.6	4.33
466	A498842	1.0	American Pit Bull Terrier	False	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
467	A499024	1.0	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
468	A499156	1.0	Shetland Sheepdog	True	3	36.83	9.0	14.0	3.2	4.67	3.0	3.6	3.33
469	A500002	1.0	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
470	A500002	2.0	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
471	A500073	1.0	Tibetan Terrier	False	3	38.1	9.9	14.0	3.4	4.67	2.2	3.2	4.67
473	A500862	1.0	Silky Terrier	True	2	24.13	4.05	14.0	3.0	3.0	2.8	3.8	3.67
474	A501076	1.0	American Pit Bull Terrier	False	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
475	A501193	1.0	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
476	A501255	1.0	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
477	A501433	1.0	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
478	A501443	1.0	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
479	A501600	1.0	Doberman Pinscher	True	5	66.04	31.5	12.0	2.8	3.0	3.4	2.8	3.0
480	A502125	1.0	Labrador Retriever	False	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
482	A502800	1.0	American Pit Bull Terrier	False	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
483	A502862	1.0	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
484	A502862	2.0	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
485	A503335	1.0	Fox Terrier	True	3	38.1	7.65	12.0	3.0	3.67	2.2	4.2	5.0
487	A503371	1.0	Labrador Retriever	False	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
488	A503376	1.0	Siberian Husky	True	5	54.61	21.38	14.0	2.6	5.0	3.0	3.4	4.33
489	A503431	1.0	Norwich Terrier	True	3	25.4	5.4	12.0	3.6	5.0	2.8	3.8	4.33
490	A503580	1.0	German Shepherd Dog	True	5	60.96	38.25	12.0	3.2	4.0	3.4	4.6	5.0
491	A503709	1.0	Border Collie	True	4	50.8	16.88	14.0	2.8	4.0	2.4	3.6	4.33
492	A503799	1.0	Rat Terrier	False	3	36.83	7.88	16.0	3.2	4.0	3.4	3.8	4.33
493	A504009	1.0	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
494	A504009	2.0	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
495	A504094	1.0	Pekingese	True	2	19.05	4.73	14.0	3.6	3.0	2.2	3.8	1.67
496	A504189	1.0	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
498	A504723	1.0	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
499	A504813	1.0	Yorkshire Terrier	False	1	21.59	2.25	14.0	3.6	3.0	2.2	2.6	4.33
500	A504891	1.0	Dachshund	False	3	21.59	10.8	14.0	3.4	4.0	2.8	4.0	3.0
501	A505682	1.0	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
502	A505889	1.0	Labrador Retriever	False	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
503	A506000	1.0	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
504	A506775	1.0	Boston Terrier	False	3	34.29	7.88	14.0	4.0	4.67	3.0	3.0	4.33
505	A506775	2.0	Boston Terrier	False	3	34.29	7.88	14.0	4.0	4.67	3.0	3.0	4.33
506	A506854	1.0	Golden Retriever	True	5	57.15	29.25	11.0	2.8	5.0	3.6	4.2	4.0
507	A506854	2.0	Golden Retriever	True	5	57.15	29.25	11.0	2.8	5.0	3.6	4.2	4.0
508	A506854	3.0	Golden Retriever	True	5	57.15	29.25	11.0	2.8	5.0	3.6	4.2	4.0
509	A506972	1.0	Australian Kelpie	True	4	44.45	15.98	12.0	2.6	3.0	2.6	4.6	4.33
510	A507557	1.0	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
511	A507614	1.0	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
512	A507728	1.0	Harrier	True	5	50.8	23.62	11.0	2.4	4.67	3.4	3.4	4.67
513	A508026	1.0	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
514	A508027	1.0	Rottweiler	False	5	62.23	48.38	10.0	2.0	3.67	4.0	4.0	4.0
515	A508053	1.0	Cocker Spaniel	False	4	36.83	11.7	14.0	3.6	4.0	2.6	4.2	3.0
516	A508053	2.0	Cocker Spaniel	False	4	36.83	11.7	14.0	3.6	4.0	2.6	4.2	3.0
517	A508549	1.0	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
518	A509204	1.0	Yorkshire Terrier	True	1	21.59	2.25	14.0	3.6	3.0	2.2	2.6	4.33
519	A509228	1.0	American Pit Bull Terrier	False	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
520	A509390	1.0	Dachshund	True	3	21.59	10.8	14.0	3.4	4.0	2.8	4.0	3.0
521	A509868	1.0	Rat Terrier	True	3	36.83	7.88	16.0	3.2	4.0	3.4	3.8	4.33
522	A510247	1.0	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
523	A510247	2.0	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
524	A510475	1.0	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
526	A511050	1.0	Australian Kelpie	True	4	44.45	15.98	12.0	2.6	3.0	2.6	4.6	4.33
527	A511198	1.0	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
528	A512959	1.0	German Shepherd Dog	True	5	60.96	38.25	12.0	3.2	4.0	3.4	4.6	5.0
529	A513419	1.0	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
530	A513956	1.0	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
531	A514005	1.0	Basset Hound	False	5	35.56	25.88	11.0	3.6	5.0	3.8	3.6	2.0
532	A514009	1.0	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
533	A514236	1.0	Australian Shepherd	True	5	52.07	23.62	14.0	2.8	4.67	2.2	4.4	4.67
534	A514445	1.0	Miniature Schnauzer	True	3	34.29	6.98	13.0	4.0	3.67	2.4	3.6	4.33
535	A514445	2.0	Miniature Schnauzer	True	3	34.29	6.98	13.0	4.0	3.67	2.4	3.6	4.33
